Razão Social,CNPJ,Linhas de Fornecimento,Tipo,Situação Documento,Documento,Status,Data de Vencimento,Situação Análise Documento
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,Cartão CNPJ,A vencer,2027-03-04T00:00:00Z,NÃO ANALISADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-08-31T00:00:00Z,NÃO ANALISADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,Comprovante de Inscrição Sintegra,N/A,,APROVADO
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,PRESTAÇÃO DE SERVIÇOS DE REFORMA TERMINAL,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,N/A,,REPROVADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-16T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,IRREGULAR,CND Federal,A vencer,2026-11-30T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
ALPES ENGENHARIA LTDA,04812571000181,PRESTAÇÃO DE SERVIÇOS PARA RECUPERAÇÃO DE PAVIMENTOS NA PISTA,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,CND Federal,A vencer,2026-09-05T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,IBAMA - Certidão Negativa de Débitos,A vencer,2026-07-03T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,REGULAR,IBAMA - Certidão Negativa de Embargos,A vencer,2026-07-18T00:00:00Z,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,IBAMA - Consulta de Regularidade,A vencer,,NÃO ANALISADO
AMBIENS CONSULTORIA E PROJETOS AMBIENTAIS LTDA.,04432182000120,PRESTAÇÃO DE SERVIÇOS ADMINISTRATIVOS AMBIENTAIS,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-03-22T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-05T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,CND Federal,Vencido,2026-06-10T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,ALERTA,Cartão CNPJ,A vencer,,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,Vencido,2026-06-21T00:00:00Z,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,ALERTA,Comprovante de Inscrição Sintegra,A vencer,,NÃO ANALISADO
BLUEGROUND AIRPORT SERVICES LTDA,48572080000186,"PRESTAÇÃO DE SERVIÇOS DE CONDUÇÃO DE VEÍCULOS PESADOS, PRESTAÇÃO DE SERVIÇOS DE MEDIÇÕES NA PISTA",SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-01-23T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-07-13T00:00:00Z,APROVADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-07-13T00:00:00Z,APROVADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,Vencido,2026-06-21T00:00:00Z,APROVADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-14T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-05T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,Cartão CNPJ,A vencer,2026-09-18T00:00:00Z,APROVADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,IBAMA - Certidão Negativa de Débitos,A vencer,2026-07-06T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,IBAMA - Certidão Negativa de Embargos,A vencer,2026-07-03T00:00:00Z,NÃO ANALISADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,IBAMA - Consulta de Regularidade,A vencer,2026-07-13T00:00:00Z,APROVADO
BROOKS AMBIENTAL LTDA,03938048000133,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,Vencido,2026-05-13T00:00:00Z,APROVADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-01T00:00:00Z,NÃO ANALISADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-01T00:00:00Z,NÃO ANALISADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,NEUTRO,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-10-30T00:00:00Z,APROVADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-16T00:00:00Z,NÃO ANALISADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,CND Federal,A vencer,2026-11-30T00:00:00Z,NÃO ANALISADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,NEUTRO,Cartão CNPJ,A vencer,2028-01-01T00:00:00Z,APROVADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-11-30T00:00:00Z,APROVADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2027-06-03T00:00:00Z,NÃO ANALISADO
CALHAS REIS LTDA,76324110000170,PRESTAÇÃO DE SERVIÇOS DE ESTRUTURAS METÁLICAS,SERVICO,NEUTRO,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-11-20T00:00:00Z,APROVADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-09T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,IRREGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-16T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,CND Federal,A vencer,2026-09-27T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-13T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-23T00:00:00Z,NÃO ANALISADO
CENTRO SANEAMENTO E SERVICOS AVANCADOS LTDA,61603387000165,PRESTAÇÃO DE SERVIÇOS DE APOIO OPERACIONAL PARA MOVIMENTAÇÃO DE EQUIPAMENTOS,SERVICO,ALERTA,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,A vencer,2026-09-13T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,A vencer,2026-09-13T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,2026-06-24T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,A vencer,2026-07-05T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,IRREGULAR,CND Federal,A vencer,2026-12-20T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,Cartão CNPJ,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,Certidão Negativa de Débitos Trabalhistas,A vencer,2026-12-15T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,Comprovante de Inscrição Sintegra,A vencer,2026-12-24T00:00:00Z,NÃO ANALISADO
CONTROLLER BMS COMERCIO E SERVICOS PARA AUTOMACAO LTDA,07230898000133,PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO DAS CÂMERAS DE VIGILÂNCIA,SERVICO,REGULAR,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,A vencer,2026-07-10T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,CERTIDÃO CRIMINAL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,IRREGULAR,CERTIDÃO CÍVEL - TRF3 - Abrangência Regional,Vencido,2026-03-23T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,ALERTA,CERTIDÃO NEGATIVA RECEITA ESTADUAL,A vencer,,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,CERTIFICADO DE REGULARIDADE FGTS,Vencido,2026-01-08T00:00:00Z,NÃO ANALISADO
CORPUS SANEAMENTO E OBRAS LTDA,31733363000160,"PRESTAÇÃO DE SERVIÇOS DE COLETA, TRANSPORTE E DESCARTE DE RESIDUOS",SERVICO,REGULAR,CND Federal,Vencido,2026-06-06T00:00:00Z,NÃO ANALISADO
