Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MAURICIO CHAGAS DA SILVA - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MAURICIO CHAGAS DA SILVA - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MARCELO TRINDADE SANTOS - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MARCELO TRINDADE SANTOS - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,MARCELO TRINDADE SANTOS - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JANAINA MACHADO MOURA - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JANAINA MACHADO MOURA - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JANAINA MACHADO MOURA - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JAIR FERREIRA LUIZ - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JAIR FERREIRA LUIZ - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,JAIR FERREIRA LUIZ - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,GUSTAVO BAZEN FELTRIN - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,GUSTAVO BAZEN FELTRIN - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,GUSTAVO BAZEN FELTRIN - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,DANIEL HRABAR JORGE - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,DANIEL HRABAR JORGE - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,DANIEL HRABAR JORGE - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,BARBARA GABRIELLA DA SILVA ADMIRAL - Ficha de EPI
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,BARBARA GABRIELLA DA SILVA ADMIRAL - Ordens de Serviço
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,BARBARA GABRIELLA DA SILVA ADMIRAL - ASO
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, Não consta a ART , não consta   a assinatura da empresa ."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,LAUDO de insalubridade
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,Laudo de Periculosidade
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"Laudo de Periculosidade, Como no PGR existe riscos que necessitam de comprovação do Laudo de Insalubridade e de Periculosidade o documento se torna obrigatório."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"LAUDO de insalubridade, Como no PGR existe riscos que necessitam de comprovação do Laudo de Insalubridade e de Periculosidade o documento se torna obrigatório"
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"Avaliação ergonômica, O documento é obrigatório pela NR-17 e pode estar anexo ao PGR/GRO, desde que esteja completo. Não será aceito apenas o complemento do inventário de riscos. Solicita-se o envio para regularização."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PGR, A assinatura deve ser manuscrita ou digital com protocolo. Em caso de assinatura digital, é necessário anexar o relatório/comprovante da assinatura digital, conforme a Lei nº 14.063/2020 e a Lei nº 12.682/2012. Sem ART e sem assinatura da empresa."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,,,"PCMSO, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"YHAGO SOUSA - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"VITOR HUGO FURTADO RIBEIRO - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"VITOR HUGO FURTADO RIBEIRO - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"VITOR HUGO FURTADO RIBEIRO - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"VITOR HUGO FURTADO RIBEIRO - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"VITOR HUGO FURTADO RIBEIRO - ASO,  Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MARCELO TRINDADE SANTOS - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MARCELO TRINDADE SANTOS - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MARCELO TRINDADE SANTOS - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"GUSTAVO BAZEN FELTRIN - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"GUSTAVO BAZEN FELTRIN - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"GUSTAVO BAZEN FELTRIN - ASO,  Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MAURICIO CHAGAS DA SILVA - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MAURICIO CHAGAS DA SILVA - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"MAURICIO CHAGAS DA SILVA - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JANAINA MACHADO MOURA - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JANAINA MACHADO MOURA - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JANAINA MACHADO MOURA - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JAIR FERREIRA LUIZ - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JAIR FERREIRA LUIZ - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"JAIR FERREIRA LUIZ - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"DANIEL HRABAR JORGE - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"DANIEL HRABAR JORGE - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"DANIEL HRABAR JORGE - ASO, Só será analisado quando o PCMSO for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"BARBARA GABRIELLA DA SILVA ADMIRAL - Ficha de EPI, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"BARBARA GABRIELLA DA SILVA ADMIRAL - Ordens de Serviço, Só será analisado quando o PGR for ajustado."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,TERCEIROS,,,"BARBARA GABRIELLA DA SILVA ADMIRAL - ASO, Só será analisado quando o PCMSO for ajustado"
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,,,"PGR, não consta Plano de Ação conforme a NR1 - 1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem
introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,,,"PCMSO, Após o ajuste do PGR será realizado o de para  do PCMSO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"JEFERSON BARCELOS DA SILVA - ASO, Após o ajuste do PCMSO, será realizado a de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"JEFERSON BARCELOS DA SILVA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"JEFERSON BARCELOS DA SILVA - Ficha de EPI, Após o  ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"JEFERSON BARCELOS DA SILVA - Cartão ponto com total de horas extras ou noturnas, Identificamos que os registros de intervalo para almoço estão sendo realizados em horário britânico, ou seja, com marcações exatamente iguais todos os dias, o que não reflete a variação natural da jornada real de trabalho."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FABIANO LEITE FALCÃO - ASO, Após o ajuste do PGR/PCMSO será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FABIANO LEITE FALCÃO - Ordens de Serviço, Após o ajuste do PGR, será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FABIANO LEITE FALCÃO - Ficha de EPI, Após o ajuste do PGR, será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MARIA DO SOCORRO DO A SILVA - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MARIA DO SOCORRO DO A SILVA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MARIA DO SOCORRO DO A SILVA - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MARIA DO SOCORRO DO A SILVA - Cartão ponto com total de horas extras ou noturnas, Identificamos que os registros de intervalo para almoço estão sendo realizados em horário britânico, ou seja, com marcações exatamente iguais todos os dias, o que não reflete a variação natural da jornada real de trabalho"
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"WENDELL LOPES FREIRE - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"WENDELL LOPES FREIRE - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"WENDELL LOPES FREIRE - Ficha de EPI, Após o ajuste do PGR será realizado o depara da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"LUCIANO BRAGA VIEIRA - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"LUCIANO BRAGA VIEIRA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"LUCIANO BRAGA VIEIRA - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"LUCIANO BRAGA VIEIRA - Cartão ponto com total de horas extras ou noturnas, Identificamos que os registros de intervalo para almoço estão sendo realizados em horário britânico, ou seja, com marcações exatamente iguais todos os dias, o que não reflete a variação natural da jornada real de trabalho"
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"CAMILA MOTA DUARTE COSTA - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"CAMILA MOTA DUARTE COSTA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"CAMILA MOTA DUARTE COSTA - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"CAMILA MOTA DUARTE COSTA - Cartão ponto com total de horas extras ou noturnas, Identificamos que os registros de intervalo para almoço estão sendo realizados em horário britânico, ou seja, com marcações exatamente iguais todos os dias, o que não reflete a variação natural da jornada real de trabalho."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MAGNO SILVA - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MAGNO SILVA - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MAGNO SILVA - Cartão ponto com total de horas extras ou noturnas, Identificamos que os registros de intervalo para almoço estão sendo realizados em horário britânico, ou seja, com marcações exatamente iguais todos os dias, o que não reflete a variação natural da jornada real de trabalho"
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"MAGNO SILVA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FERNANDA DE JESUS DA SILVA - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FERNANDA DE JESUS DA SILVA - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"FERNANDA DE JESUS DA SILVA - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"EBERSON DA SILVA PERDOMO JUNIOR - ASO, Após o ajuste do PGR será realizado o de para do ASO."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"EBERSON DA SILVA PERDOMO JUNIOR - Ordens de Serviço, Após o ajuste do PGR será realizado o de para da Ordem de Serviço."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,TERCEIROS,,,"EBERSON DA SILVA PERDOMO JUNIOR - Ficha de EPI, Após o ajuste do PGR será realizado o de para da Ficha de Epi."
