Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,PGR,,"PGR, Deve constar o plano de ação.
1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem
introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,PCMSO,,"PCMSO, Após o ajuste do PGR será analisado o PCMSO."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,DCTFWEB,02/26 - Fevereiro 2026,"DCTFWEB, Deve ser enviada a DCTFWEB completa .
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,KIT RESCISÃO,,"KIT RESCISÃO, TRCT, comprovante de pagamento das verbas rescisórias, aviso-prévio (trabalhado ou indenizado), ASO demissional (NR-07), GFD – FGTS Digital Rescisória (guia, detalhamento e comprovante), extrato do FGTS, chave de liberação do FGTS, Comunicação de Dispensa/Seguro-Desemprego (quando aplicável) e homologação sindical, quando exigida por convenção coletiva. Devidamente assinados"
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
RADAR ENGENHARIA E MEIO AMBIENTE LTDA,44744093000134,APROVADO,DOCUMENTOS,DCTFWEB,,"DCTFWEB, TRCT, comprovante de pagamento das verbas rescisórias, aviso-prévio (trabalhado ou indenizado), ASO demissional (NR-07), GFD – FGTS Digital Rescisória (guia, detalhamento e comprovante), extrato do FGTS, chave de liberação do FGTS, Comunicação de Dispensa/Seguro-Desemprego (quando aplicável) e homologação sindical, quando exigida por convenção coletiva. Devidamente assinados"
BROOKS AMBIENTAL LTDA,03938048000133,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,12/25 - Dezembro 2025,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,,,"PCMSO, deve constar a tabela de periodicidade de cada exame"
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO, Sem assinatura legível do médico coordenador do PCMSO."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PGR,03/26 - Março 2026,"PGR, Sem assinaturas do responsável pelo PGR e responsável pela empresa."
BROOKS AMBIENTAL LTDA,03938048000133,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,12/25 - Dezembro 2025,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
LEVE ESTACIONAMENTO LTDA,34331150000108,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB, Deve ser o documento completo.

O documento apresentado refere-se à DCTFWeb, utilizada para apuração e confissão de débitos previdenciários e geração do DARF, não substituindo a SEFIP/GFIP, que é o instrumento específico para prestação de informações de vínculos e remunerações à Previdência Social e ao FGTS. Assim, a exigência de SEFIP não foi atendida. Base legal: Lei nº 8.212/1991; IN RFB nº 971/2009."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO, não consta a assinatura do médico coordenador do PCMSO."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, deve ser enviado o documento solicitado."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS, como teve rescisão deve ter as guias do FGTS rescisório."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO, Documento sem assinatura do médico coordenador do PCMSO."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB, documento incompleto.
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB, documento incompleto.
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB, documento incompleto.
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,DCTFWEB,03/26 - Março 2026,"DCTFWEB, documento incompleto.
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,,,"PCMSO, Após o ajuste do PGR será realizado a análise do PCMSO."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,,,"PCMSO, após o ajuste do PGR será realizado a análise do PCMSO."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749001863,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),03/26 - Março 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO), documento incompleto."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,04/26 - Abril 2026,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,04/26 - Abril 2026,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,01/26 - Janeiro 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,  como teve rescisão precisa ter as guias do FGTS rescisório."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,,"TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL, deve ser enviado o documento solicitado."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, deve ser enviado o documento solicitado."
KARUANA SERVICOS AUXILIARES DE TRANSPORTE AEREO LTDA,13389550000277,APROVADO,DOCUMENTOS,Comprovante de Inscrição Sintegra,,"Comprovante de Inscrição Sintegra, deve ser enviado o documento solicitado."
PROTEG SEGURANCA PATRIMONIAL LTDA,08699066000123,APROVADO,DOCUMENTOS,Avaliação ergonômica,03/26 - Março 2026,"Avaliação ergonômica, Deve ser enviado o documento solicitado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PGR,03/26 - Março 2026,"PGR, Deve ser enviado o documento solicitado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO, Deve ser enviado o documento solicitado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser enviado o documento solicitado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento,  Caso não se enquadre, deve apresentar o documento formal de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,,,PCMSO CNPJ está divergente do cadastro
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,PCMSO,01/26 - Janeiro 2026,PCMSO CNPJ divergente do cadastro
MATICA ENGENHARIA LTDA,20845454000170,APROVADO,DOCUMENTOS,,,DCTFWEB - Deve ser enviado o relatório de DCTFWEB completo.
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS, deve ser enviado o documento solicitado."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,,,"PGR, sem plano de ação preenchido e sem a ART com as assinaturas do engenheiro e do responsável pela empresa."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,PGR,04/26 - Abril 2026,"PGR, sem plano de ação preenchido, sem ART com as assinaturas do engenheiro e do responsável pela empresa e sem relatório das assinaturas digitais."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,PCMSO,04/26 - Abril 2026,"PCMSO incompleto sem inventário de riscos, sem a tabela de periodicidade, sem relatório analítico e sem o relatório de assinatura digital."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,Laudo de insalubridade,12/25 - Dezembro 2025,"Laudo de insalubridade, sem relatório de assinatura digital."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,Laudo de Periculosidade sem relatório de assinatura digital.
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,,"GFD - GUIA DO FGTS DIGITAL MENSAL, deve ser enviado o documento solicitado."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,DCTFWEB,04/26 - Abril 2026,"DCTFWEB, documento incompleto
Uma DCTFWeb completa precisa ter:
Base correta (eSocial + Reinf)
Débitos apurados corretamente
Créditos lançados
DARF gerado
Transmissão sem pendências"
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL,,"TJSP - CERTIDÃO DE DISTRIBUIÇÃO CÍVEL EM GERAL, deve ser enviado o documento solicitado."
ADAPTIVA ENGENHARIA E CONSTRUCAO LTDA,29132851000170,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,,"SESMT - composição de acordo com NR 04, Trazer junto da declaração documento que comprove quantidade total de trabalhadores ativos, podendo ser o E-social, GFIP/SEFIP."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,Laudo de insalubridade,,"Laudo de insalubridade, deve ser enviado o documento solicitado."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,Laudo de Periculosidade,,"Laudo de Periculosidade, deve ser enviado o documento solicitado."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,,"CIPA - composição / reuniões / atas/ treinamento, Caso a empresa se enquadre na obrigatoriedade de constituição da CIPA, conforme o Quadro I da NR-05, deve apresentar a ata de constituição ou eleição, os certificados de treinamento dos membros e documento que comprove o número de empregados. Caso não se enquadre, deve apresentar o documento de designação do empregado responsável, o certificado de treinamento do designado e documento que comprove o número de empregados"
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,Avaliação ergonômica,,"Avaliação ergonômica, deve ser enviado o documento solicitado."
ORBENK ADMINISTRACAO E SERVICOS LTDA.,79283065000141,APROVADO,DOCUMENTOS,PGR,02/26 - Fevereiro 2026,"PGR, 1.5.5.2.1 A organização deve elaborar plano de ação, indicando as medidas de prevenção a serem introduzidas, aprimoradas ou mantidas, conforme o subitem 1.5.4.4.5.

Deve ser enviado o relatório de assinatura digital."
